,0,1
11,厦门大学国内合作办公室,"{'传真：0592-2187208', '电话：0592-2187208'}"
12,厦门大学资产经营有限公司,"{'电话：0592-2185282', '电话：0592-2181139', '传真：0592-2184536', '电话：0592-2185771'}"
13,厦门大学国际学术交流中心,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
14,厦门大学人事处,"{'劳动工资科：2186365', '处办公室：2182243', '人才办公室：2185685', '电话：0592-2186239', '师资科：2182253', '博士后管理办公室：2187039', '档案室：2186506', '职称科：2184723', '人事科：2186239', '干部保健办公室：2182538'}"
15,厦门大学招生办公室,"{'传真：0592-2180256', '电话:0592-2188888', '传真：0592-2184117', '举报电话：0592-2186219', '传真:0592-2180256', '联系电话：0592-2188888'}"
16,厦门大学国际学院,"{'兴业银行厦门思明支行账号：12997010010', '电 话：0596-6288108', '翔安校区联系电话：0592-2181672', '漳州校区联系电话：0596-6288108，0596-6288878，0596-6288879', '翔安校区联系电话：0592-2181672，0592-2188633', '漳州校区联系电话：0596-6288108'}"
17,厦门大学继续教育学院,"{'招生部：0592-2183994', '群号：76689321', '客户服务热线：0592-2181726', '可及时拨打我院咨询电话：0592-2183994', '招生咨询电话：0592-2183994，2181598', '致电我院招生部：0592-2183994', '厦门学习中心：0592-2181598'}"
18,厦门大学学生就业创业指导中心,"{'传真：0592-2188160', '邮箱：2184550', '电话：0592-2184525'}"
19,厦门大学人才招聘网,{'咨询电话：0592-2186239'}
20,厦门大学2022年谢正赞体育奖学金推荐人选公示,{'联系电话：2880060'}
21,厦门大学海外教育学院,"{'联系电话：2180866', '项目批准号：71402155', '党支部联系电话：18750203701', '党委联系电话：2180866', '传真：010-58803011', '电话：0592-2185511', '电话：020-87205910', '传真：0592-2093346', '手机：15313766307，15313766308', '保卫处办公室电话：0592-2187988', '会议专线：0592-2185115', '联系电话：0592-2187707', '查看人数:2831142', '联系电话：010-66096625', '联系电话：010-58805145，58802707', '校园服务部电话：2888108', '项目批准号：71232005', '联系电话：2181680', '电子邮件:12300072', '电子邮件:74187598', '银行帐号：42865838117', '电话：2187728', '联系电话：010-62510667', '银行帐号：35101567001', '手机：0086-18959287', '银行帐号：41000217090', '电话：2181960', '后勤服务值班电话：2887110', '电话：0592-7271552', '查看人数:1134646', '项目组联系方式：0592-2188005', '课题编号：20720171021', '项目批准号：71472161', '查看人数:1601500', '银行帐号：42476350815', '电子邮件:7775467', '联系电话：2880060', '电话：0592-2188105', '级党支部联系电话：2181012', '党支部联系电话：2187478', '研究生高年级党支部联系电话：18359206365', '联系电话：2182451', '电话：0592-2187707', '咨询群：34831619'}"
22,厦门大学孔子学院专职教师招聘启事,{'电  话：0592-2180020'}
23,厦门大学办公室,"{'总值班：0592-2180000', '总值班：0592-2186110', '室翔安校区办公室电话：2886257', '翔安校区办公室电话：2886257', '联系电话：0592-2180000'}"
24,关于厦门大学,"{'联系电话：0592-2183508', '一卡通中心电话：0592-2187766'}"
25,厦门大学校友总会,"{'联系电话：0592-2181930', '保卫处办公室电话：0592-2187988', '会议专线：0592-2185115', '联系电话：0591-87729466', '联系电话：0592-2182227', '厦门大学校友总会秘书处值班电话：0592-2182227', '传真：0592-2187222', '联系电话：0592-2185511', '电话：0592-2185511'}"
26,厦门大学附属翔安医院,{'联系电话：0592-2889000'}
27,厦门大学档案馆,"{'传真：0592-2182239', '电话：0592-2183438'}"
28,厦门老年大学校长詹沧洲一行来校调研交流,{'电 话：0592-2184432'}
29,厦门大学保卫部,"{'大学路派出所户籍室：2188976', '翔安校区：2888110', '思明校区：2188110', '漳州校区：0596-6288111', '大学路派出所：2510110'}"
30,中共厦门大学纪律检查委员会委员分工联系单位工作规程,{'举报电话：0592-2186219'}
31,附属厦门眼科中心,{'联系电话：0592-2189367'}
32,厦门大学继续教育管理处,"{'传真：0592-2186292', '联系电话：0592-2186196'}"
33,厦门大学党委组织部,"{'电话：0592-2186214,2182206'}"
34,厦门大学教师发展中心,"{'电话：0592-2186176', '传真：0592-2189187'}"
35,厦门大学医院,"{'急诊电话：0592-2186120', '导诊电话：0592-2186229'}"
36,厦门大学机关党委,{'传真：0592-2188825'}
37,厦门大学组织部,"{'传真：0592-2188924', '办公电话：0592-2188924'}"
38,厦门大学审计处,{'联系电话：0592-2185500'}
39,厦门大学工会,{'电话：0592-2182733'}
40,欢迎访问厦门大学离退休工作部,{'电话：0592-2188263，2186298'}
41,厦门大学党委政策研究室,{'联系电话：0592-2189985'}
42,厦门大学妇委会,{'联系电话：0592-2180819'}
43,厦门大学海洋考古研究中心海洋考古学研究中心,{'电话：0592-2187867'}
44,厦门大学知识论与认知科学研究中心2012,{'电话：0592-2186110'}
45,厦门大学哲学系,{'传真：0592-2182403'}
46,厦门大学哲学学科排名全球前200位,{'联系方式：2182474'}
47,厦门大学电影学院,{'会议号：95794315'}
48,,"{'网站标识码：61010000', '咨询电话：2183508'}"
49,厦门大学校门通行管理智能卡申办指南与表格下载,"{'摆花服务：2183547', '车辆智能卡办理：2185940', '投诉电话：2187110', '传真:2187618', '电话:2187658', '印刷服务中心电话：2186846'}"
50,厦门市软件园二期观日路8号,"{'电话：0592-5391800', '传真：0592-5391808'}"
51,厦门大学党史学习教育空间,"{'传真：0592-2182360', '联系电话：0592-2182317'}"
52,厦门市未来显示技术研究院,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
53,厦门大学科技处 福建省厦门市厦门大学颂恩楼,"{'横向事务:2185633', '综合事务:2185815，2187957', '项目批准号：20720210092', '项目批准号：22003051', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
54,厦门市科技计划项目的申报和管理,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
55,厦门大学材料学院,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '传真：0592-2189013', '平台成果事务:2183408', '电话：0592-2189013', '传真:2180407'}"
56,厦门市平台,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
57,厦门大学能源学院宿州先进碳材料产业技术研发中心关联交易合同,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
58,厦门大学科技英才榜,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
59,厦门大学2019年度成果汇总,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
60,厦门大学登记备案人员出境保密提醒和保密承诺书,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
61,厦门市科技局项目,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
62,厦门大学关于拟推荐申报2022年物体表面消杀应急科研攻关项目公示,"{'横向事务:2185633', '综合事务:2185815，2187957', '电话：0592-2184033', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
63,厦门市科技项目,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
64,厦门市促进科技成果转移转化若干规定,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
65,指南下载后会有厦门大学的水印标记,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
66,年度厦门市科学技术奖申报通知,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
67,厦门市技术市场协会,"{'横向事务:2185633', '综合事务:2185815，2187957', '电话：2186307', '平台成果事务:2183408', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '电话：2185701', '电话：2182282', '传真:2180407'}"
68,厦门大学开展,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
69,厦门大学交叉学科论坛第四期圆满举行,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
70,厦门大学科研合同非关联性声明,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
71,厦门大学纵向科研项目结题结账通知单,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
72,厦门市科技奖励,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
73,厦门大学关于2022年度国家自然科学基金项目申请有关事项的通知,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
74,厦门大学关于在全校党员中开展,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
75,厦门大学国家杰出青年科学基金经费使用,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
76,年厦门市企业技术需求汇编,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
77,厦门市中山医院,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
78,厦门市科研创新平台列表,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
79,年厦门市重点实验室评估的通知,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
80,厦门大学用印申请表,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
81,厦门大学关于参与,"{'横向事务:2185633', '综合事务:2185815，2187957', '苏欣联系电话：2189667,13799255795', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
82,包括中科院福建物质结构研究所和厦门福纳新材料科技有限公司等单位有关专家的大力协助,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
83,厦门大学能源学院,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
84,厦门大学科技管理流程,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
85,厦门大学理工医科院级校企联合科研平台暂行管理办法,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
86,厦门大学为第一完成单位完成的,"{'横向事务:2185633', '综合事务:2185815，2187957', '苏欣联系电话：2189667,13799255795', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
87,厦门理工学院郭迪教授,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
88,厦门大学环境科学研究中心,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
89,厦门大学2022年国家自然科学基金项目申请专栏,"{'横向事务:2185633', '综合事务:2185815，2187957', '纵向事务:2181680，2184033 ,2180583', '专项事务:2184282', '平台成果事务:2183408', '传真:2180407'}"
90,厦门大学博士后,{'联系电话：0592-2187039'}
91,厦门大学图书馆,"{'电话：0592-2182361', '联系电话：0592-2184818', '电话：0592-2888325', '电话：0592-2188287', '电话：0592-2184973', '电话：2186982', '群：12440154', '电话：0592-2187620', '翔安分馆联系电话：2888305', '电话：0596-6288357', '电话：2184336', '联系电话：2182361', '咨询电话：0592-2886616', '电话：0592-2180878', '联系电话：0596-6288320', '电话：0592-2182079', '电话：2186616', '电话：2182392', '电话：2182368', '总馆信息咨询部电话：2182368', '联系电话：2186616', '总馆信息咨询部联系电话：2185190', '服务热线：2186616', '电话：0592-2888315', '群：93494467', '联系电话：0592-2182368', '电话：0592-2182278'}"
92,厦门大学知识产权信息服务中心,{'电话：0592-2182368'}
93,厦门大学图书馆党委网站,"{'传真：0592-2182360', '联系电话：0592-2182317'}"
94,厦门大学德旺图书馆,"{'联系电话：2886616', '联系电话：2888325'}"
95,厦门大学学报,{'编辑部联系电话：0592-2182366'}
96,厦门大学南海研究院,{'联系电话：0592-2187715'}
97,厦门大学体育教学部,"{'联系电话：2186410', '传真：0592-2187793'}"
98,厦门大学经济学院统计学和数据科学系,"{'本科生教学:0592-2186185', '办公室:0592-2182886', '研究生教学:0592-2182136'}"
99,厦门大学中国特色社会主义研究中心,"{'电话：0592-2189618', '联系电话：0592-2189618'}"
100,厦门大学高等教育发展研究中心,"{'传真：0592-2189065', '电话：0592-2187552'}"
101,厦门大学新西兰研究中心,"{'电话：0592-2181948', '传真：0592-2183191'}"
102,厦门大学东南亚研究中心,"{'电话：0592-2186414', '传真：0592-2186414'}"
103,厦门大学经济学院,"{'电话：0592-2186183', '传真：0592-2186340'}"
104,厦门大学马克思主义学院,{'电话：0592-2186660'}
105,厦门大学国际关系学院,"{'电话：0592-2186414', '传真：0592-2186414'}"
106,厦门大学宏观经济研究中心,"{'电话：2182029', '传真：2182029'}"
107,厦门大学公共政策研究院,{'办公电话：0592-2186458'}
108,厦门大学公共服务质量研究中心,"{'办公电话：0592-2186458', '编号：71273218'}"
109,厦门大学会计发展研究中心2022年第一次基地建设工作会议成功召开,"{'传真：0592-2181520', '电话：0592-2187332', '传真：0592-2189107', '电话：0592-2181523'}"
110,厦门大学经济学系,{'学工组：0592-2182795'}
111,厦门大学文科刊物,"{'电话：0592-2187332', '传真：0592-2189107'}"
112,厦门大学文科期刊中心网站正式上线,"{'电话：0592-2187332', '传真：0592-2189107'}"
113,近年来厦门大学在人文社科组织方式做出了较大改革,"{'电话：0592-2187332', '传真：0592-2189107'}"
114,厦门大学教育部所属文科科研平台建设工作会成功召开,"{'电话：0592-2187332', '传真：0592-2189107'}"
115,厦门大学文科期刊中心,"{'电话：0592-2187332', '传真：0592-2189107'}"
116,中共厦门大学社会科学研究处支部委员会2021年,"{'电话：0592-2187332', '传真：0592-2189107'}"
117,厦门大学关于组织申报福建省科技厅 福建省科协,"{'电话：0592-2187332', '传真：0592-2189107'}"
118,干部组成厦门大学,"{'电话：0592-2187332', '传真：0592-2189107'}"
119,厦门大学培育项目负责人座谈会成功举行,"{'电话：0592-2187332', '传真：0592-2189107'}"
120,厦门大学文科期刊中心赴福建省委宣传部传媒监管处调研,"{'电话：0592-2187332', '传真：0592-2189107'}"
121,在厦门大学召开,"{'联系电话：0592-2188708', '传真：0592-2185889'}"
122,厦门大学教授,{'联系电话：0592-2184591'}
123,厦门,"{'传真：0592-2188160', '电话：0592-2184525', '电话：0592-2880603', '邮箱：2184550'}"
124,我中心李庆阁教授荣获第六届厦门市专利奖特等奖,{'电话：0592-2187363'}
125,厦门大学近海海洋环境科学国家重点实验室,"{'联系电话：0592-2182977', '传真：0592-2184101'}"
126,厦门大学人工智能系,"{'联系电话：0592-2580168', '传 真：0592-2580258'}"
127,厦门大学2021级新生健康温馨提醒,{'电话：0592-2181313'}
128,厦门大学研究生院,"{'联系电话：2181667', '电话：0592-2186259'}"
129,福建省厦门市厦门大学教务处学务科收,{'联系电话：2181815'}
130,关于厦门大学2022年辅修专业录取名单公示暨注册选课工作的通知,{'联系电话：2182130'}
131,厦门大学备案号,{'联系电话：2182250'}
132,厦门大学环境与生态学院,"{'电话：0592-2186558', '传真：0592-2185889'}"
133,宁德时代与厦门大学携手共建厦门时代新能源研究院,"{'传真：0592-2187208', '电话：0592-2187208'}"
134,厦门大学与闽江学院签署对口合作协议,"{'传真：0592-2187208', '电话：0592-2187208'}"
135,厦门大学省校战略合作工作视频会议召开,"{'传真：0592-2187208', '电话：0592-2187208'}"
136,厦门大学与海洋三所签署科教融合共建协议,"{'传真：0592-2187208', '电话：0592-2187208'}"
137,宁德市人民政府与厦门大学签订战略合作协议,"{'传真：0592-2187208', '电话：0592-2187208'}"
138,厦门市委书记崔永辉来校调研,"{'传真：0592-2187208', '电话：0592-2187208'}"
139,厦门电视台,"{'传真：0592-2187208', '电话：0592-2187208'}"
140,厦门网,"{'传真：0592-2187208', '电话：0592-2187208'}"
141,厦门大学科研团队发现天然材料可用于隐身设计,"{'传真：0592-2187208', '电话：0592-2187208'}"
142,厦门日报,"{'传真：0592-2187208', '电话：0592-2187208'}"
143,厦门大学与黑龙江省签署战略合作框架协议,"{'传真：0592-2187208', '电话：0592-2187208'}"
144,习近平总书记致信祝贺厦门大学建校100周年,"{'传真：0592-2187208', '电话：0592-2187208'}"
145,厦门大学设立国家知识产权战略实施研究基地,"{'传真：0592-2187208', '电话：0592-2187208'}"
146,厦门大学物理科学与技术学院公共服务平台,"{'平台联系电话：0592-2188787', '传真：0592-2187208', '电话：0592-2187208'}"
147,厦门大学化学化工学院分析测试中心,"{'联系电话：0592-2183930', '传真：0592-2187208', '电话：0592-2187208'}"
148,厦门大学化学化工学院,{'电话:0592-2182430'}
149,厦门大学教职工趣味运动会团体总分二等奖,"{'电话：0592-2185282', '传真：0592-2184536'}"
150,厦门大学资产经营有限公司部门负责人选聘启事,"{'电话：0592-2185282', '传真：0592-2184536'}"
151,年度厦门大学奖教金推荐人选的公示,"{'电话：0592-2185282', '传真：0592-2184536'}"
152,厦门安居控股集团有限公司一行到访厦门大学资产经营公司,"{'电话：0592-2185282', '传真：0592-2184536'}"
153,厦门大学资产经营有限公司召开部门负责人任命宣布大会,"{'电话：0592-2185282', '传真：0592-2184536'}"
154,厦门大学资产经营有限公司会计招聘启事,"{'电话：0592-2185282', '传真：0592-2184536'}"
155,厦门大学召开重温习近平总书记致厦门大学建校100周年贺信暨与时俱进建设世界一流大学再动员大会,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
156,公司组织员工收听收看重温习近平总书记致厦门大学建校100周年贺信暨与时俱进建设世界一流大学再动员大会,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
157,厦门岛地图,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
158,为青年员工创造了在厦门大学继续教育学院专科,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
159,厦门大学国际学术交流中心总机,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
160,厦门大学国际学术交流中心有限公司总经理招聘启事,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
161,厦门大学国际学术交流中心有限公司2022年,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
162,厦门大学第七届教职工代表大会第七次会议召开,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
163,厦门大学国际学术交流中心奋战在疫情防控一线,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
164,厦门大学国际学术交流中心有限公司车辆定点维修项目磋商公告,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
165,厦门大学召开2022年工作布置会,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
166,福建厦门人,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '联系电话：2186112', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
167,厦门大学2022年新春茶话会在科艺中心举行,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
168,转自厦门大学新闻网,"{'逸夫楼西餐厅：0592-2186571', '逸夫楼总台：0592-2182623', '会议专线：0592-2185115', '逸夫楼咖啡厅：0592-2187380', '科学艺术中心咖啡厅：0592-2188922', '蔡清洁楼前台：0592-2180501', '逸夫楼中餐厅：0592-2184552', '总机：0592-2087988'}"
